categorie;element;Persoon GBA variant;;;;;Persoon Proxy variant;;;;;aanpassing door proxy;afleiding of feature;Buitengemeentelijke autorisatie;Beperkt zoekresultaat;opmerking/issue;
;;type;;;;;type;;;;;Persoon | PersoonBeperkt;;X;P;;
1;01.10;aNummer;;;;;aNummer;;;;;;;X;;;
1;01.20;burgerservicenummer;;;;;burgerservicenummer;;;;;;;X;P;;
1;02;naam;;;;;naam;;;;;;;X;;;
;;;;;;;;voorletters;;;;afleiden uit naam.voornamen;voorletters;X;P;;
1;02.10;;voornamen;;;;;voornamen;;;;;;X;P;;
1;02.20;;adellijkeTitelPredicaat;;;;;adellijkeTitelPredicaat;;;;;;X;P;;
1;02.30;;voorvoegsel;;;;;voorvoegsel;;;;;;X;P;;
1;02.40;;geslachtsnaam;;;;;geslachtsnaam;;;;"standaardwaarde ""."" uitfilteren";onbekend_waardes;X;P;;
1;61.10;;aanduidingNaamgebruik;;;;;aanduidingNaamgebruik;;;;;;X;;;
;;;;;;;;inOnderzoek;;;;;;X;;;
;;;;;;;;;*;;;inOnderzoek.aanduidingGegevensInOnderzoek vertalen naar boolean properties;in_onderzoek;X;;;
;;;;;;;;;datumIngangOnderzoek;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;in_onderzoek, datum;X;;;
;;;;;;;;volledigeNaam;;;;afleiden uit naam;volledige-naam;X;P;;
;;;;;;;adressering;;;;;;;~;;;
;;;;;;;;aanschrijfwijze;;;;;;X;;;
;;;;;;;;;naam;;;afleiden uit naam, geslacht, partners.naam;aanschrijfwijze;X;;;
;;;;;;;;;aanspreekvorm;;;afleiden uit naam.adellijkeTitelPredicaat, naam.aanduidingNaamgebruik, geslacht;aanschrijfwijze;X;;;
;;;;;;;;aanhef;;;;afleiden uit naam, geslacht, partners.naam;aanhef;X;;;
;;;;;;;;gebruikInLopendeTekst;;;;afleiden uit naam, geslacht, partners.naam;gebruik_in_lopende_tekst;X;;;
;;;;;;;;adresregel1;;;;afleiden uit verblijfplaats;adres;X;P;;
;;;;;;;;adresregel2;;;;afleiden uit verblijfplaats en gemeenteVanInschrijving;adres;X;P;;
;;;;;;;;adresregel3;;;;afleiden uit verblijfplaats.regel3;?????;?;P;;In adres.feature wordt niet aangegeven waar deze property zijn waarde vandaan moet halen.
;;;;;;;;land;;;;afleiden uit verblijfplaats.land;adres;X;P;;
;;;;;;;;inOnderzoek;;;;;;~;;;
;;;;;;;;;*;;;inOnderzoek.aanduidingGegevensInOnderzoek, verblijfplaats.inOnderzoek.aanduidingGegevensInOnderzoek en partners.inOnderzoek.aanduidingGegevensInOnderzoek vertalen naar boolean properties;in_onderzoek;X;;;
;;;;;;;;;datumIngangOnderzoek;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;datum;X;;;
;;;;;;;leeftijd;;;;;afleiden uit geboorte.datum;leeftijd_bepaling;X;P;;
1;03;geboorte;;;;;geboorte;;;;;;;X;;;
1;03.10;;datum;;;;;datum;;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;datum;X;P;;
1;03.20;;plaats;;;;;plaats;;;;"standaardwaarde ""0000"" uitfilteren";onbekend_waardes;X;;;
1;03.30;;land;;;;;land;;;;"standaardwaarde ""0000"" uitfilteren";onbekend_waardes;X;;;
;;;;;;;;inOnderzoek;;;;;;~;;;
;;;;;;;;;*;;;inOnderzoek.aanduidingGegevensInOnderzoek vertalen naar boolean properties;in_onderzoek;X;;;
;;;;;;;;;datumIngangOnderzoek;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;in_onderzoek, datum;X;;;
1;04.10;geslacht;;;;;geslacht;;;;;;;X;P;;
1;83;persoonInOnderzoek;;;;;;;;;;groep verwijderen (komt alleen voor in GBA varianten);;;;;
;;;;;;;inOnderzoek;;;;;;;~;;;
1;83.10;;aanduidingGegevensInOnderzoek;;;;;*;;;;vertalen naar boolean properties;in_onderzoek;X;;;
1;83.20;;datumIngangOnderzoek;;;;;datumIngangOnderzoekPersoon;;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;in_onderzoek, datum;X;;;
;;;;;;;;datumIngangOnderzoekGemeente;;;;"afleiden uit verblijfplaats.verblijfadres.inOnderzoek.datumIngangOnderzoek als inOnderzoek.aanduidingGegevensInOnderzoek de code voor de gemeenteVanInschrijving (080910) of datumInschrijvingInGemeente (080920) bevat.
vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat";in_onderzoek, datum;X;;;
11;83;gezagInOnderzoek;;;;;;;;;;groep verwijderen (komt alleen voor in GBA varianten);;;;;
11;83.10;;aanduidingGegevensInOnderzoek;;;;;*;;;;vertalen naar boolean properties;;X;;;
11;83.20;;datumIngangOnderzoek;;;;;datumIngangOnderzoekGezag;;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;in_onderzoek, datum;X;;;
;;ouders;;;;;ouders;;;;;;ouders;~;;;
2, 3;;;ouderAanduiding;;;;;ouderAanduiding;;;;;;X;;;
2, 3;01.20;;burgerservicenummer;;;;;burgerservicenummer;;;;;;X;;;
2, 3;02;;naam;;;;;naam;;;;;;X;;;
;;;;;;;;;voorletters;;;afleiden uit ouders.naam.voornamen;voorletters;X;;;
2, 3;02.10;;;voornamen;;;;;voornamen;;;;;X;;;
2, 3;02.20;;;adellijkeTitelPredicaat;;;;;adellijkeTitelPredicaat;;;;;X;;;
2, 3;02.30;;;voorvoegsel;;;;;voorvoegsel;;;;;X;;;
2, 3;02.40;;;geslachtsnaam;;;;;geslachtsnaam;;;"standaardwaarde ""."" uitfilteren";onbekend_waardes;X;;;
;;;;;;;;;inOnderzoek;;;;;~;;;
;;;;;;;;;;*;;ouders.inOnderzoek.aanduidingGegevensInOnderzoek vertalen naar boolean properties;in_onderzoek;X;;;
;;;;;;;;;;datumIngangOnderzoek;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;in_onderzoek, datum;X;;;
2, 3;03;;geboorte;;;;;geboorte;;;;;;X;;;
2, 3;03.10;;;datum;;;;;datum;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;datum;X;;;
2, 3;03.20;;;plaats;;;;;plaats;;;"standaardwaarde ""0000"" uitfilteren";onbekend_waardes;X;;;
2, 3;03.30;;;land;;;;;land;;;"standaardwaarde ""0000"" uitfilteren";onbekend_waardes;X;;;
;;;;;;;;;inOnderzoek;;;;;~;;;
;;;;;;;;;;*;;ouders.inOnderzoek.aanduidingGegevensInOnderzoek vertalen naar boolean properties;in_onderzoek;X;;;
;;;;;;;;;;datumIngangOnderzoek;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;in_onderzoek, datum;X;;;
2, 3;04.10;;geslacht;;;;;geslacht;;;;;;;;;
2, 3;62.10;;datumIngangFamilierechtelijkeBetrekking;;;;;datumIngangFamilierechtelijkeBetrekking;;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;datum;;;;
2, 3;83;;inOnderzoek;;;;;inOnderzoek;;;;;;~;;;
2, 3;83.10;;;aanduidingGegevensInOnderzoek;;;;;*;;;vertalen naar boolean properties;in_onderzoek;X;;;
2, 3;83.20;;;datumIngangOnderzoek;;;;;datumIngangOnderzoek;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;in_onderzoek, datum;X;;;
4;;nationaliteiten;;;;;nationaliteiten;;;;;;;~;;;
;;;;;;;;type;;;;Nationaliteit | Staatloos | NationaliteitOnbekend | BehandeldAlsNederlander | VastgesteldNietNederlander;nationaliteit;X;;;
4;05.10;;nationaliteit;;;;;nationaliteit;;;;"standaardwaarde ""0000"", ""0002"", ""0499"" en ""0500"" uitfilteren";nationaliteit;X;;;
4;63.10;;redenOpname;;;;;redenOpname;;;;"standaardwaarde ""000"" uitfilteren";onbekend_waardes;;;;In nationaliteit.feature is nog geen scenario waarin de waarde 000 er uitgefilterd wordt.
4;65.10;;aanduidingBijzonderNederlanderschap;;;;;aanduidingBijzonderNederlanderschap;;;;verwijderen (komt alleen voor in GBA varianten);;X;;;
4;83;;inOnderzoek;;;;;inOnderzoek;;;;;;~;;;
4;83.10;;;aanduidingGegevensInOnderzoek;;;;;*;;;vertalen naar boolean properties;in_onderzoek;X;;;
4;83.20;;;datumIngangOnderzoek;;;;;datumIngangOnderzoek;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;in_onderzoek, datum;X;;;
4;85.10;;datumIngangGeldigheid;;;;;datumIngangGeldigheid;;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;datum;;;;
;;partners;;;;;partners;;;;;;partners;~;;;
5;01.20;;burgerservicenummer;;;;;burgerservicenummer;;;;;;X;;;
5;02;;naam;;;;;naam;;;;;;X;;;
;;;;;;;;;voorletters;;;afleiden uit naam.voornamen;voorletters;X;;;
5;02.10;;;voornamen;;;;;voornamen;;;;;X;;;
5;02.20;;;adellijkeTitelPredicaat;;;;;adellijkeTitelPredicaat;;;;;X;;;
5;02.30;;;voorvoegsel;;;;;voorvoegsel;;;;;X;;;
5;02.40;;;geslachtsnaam;;;;;geslachtsnaam;;;"standaardwaarde ""."" uitfilteren";onbekend_waardes;X;;;
;;;;;;;;;inOnderzoek;;;;;~;;;
;;;;;;;;;;*;;partners.inOnderzoek.aanduidingGegevensInOnderzoek vertalen naar boolean properties;in_onderzoek;X;;;
;;;;;;;;;;datumIngangOnderzoek;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;in_onderzoek, datum;X;;;
5;03;;geboorte;;;;;geboorte;;;;;;~;;;
5;03.10;;;datum;;;;;datum;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;datum;X;;;
5;03.20;;;plaats;;;;;plaats;;;"standaardwaarde ""0000"" uitfilteren";onbekend_waardes;;;;
5;03.30;;;land;;;;;land;;;"standaardwaarde ""0000"" uitfilteren";onbekend_waardes;;;;
;;;;;;;;;inOnderzoek;;;;;~;;;
;;;;;;;;;;*;;partners.inOnderzoek.aanduidingGegevensInOnderzoek vertalen naar boolean properties;in_onderzoek;X;;;
;;;;;;;;;;datumIngangOnderzoek;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;in_onderzoek, datum;X;;;
5;04.10;;geslacht;;;;;geslacht;;;;;;;;;
5;06;;aangaanHuwelijkPartnerschap;;;;;aangaanHuwelijkPartnerschap;;;;;;~;;;
5;06.10;;;datum;;;;;datum;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;datum;X;;;
5;06.20;;;plaats;;;;;plaats;;;"standaardwaarde ""0000"" uitfilteren";onbekend_waardes;;;;
5;06.30;;;land;;;;;land;;;"standaardwaarde ""0000"" uitfilteren";onbekend_waardes;;;;
;;;;;;;;;inOnderzoek;;;;;~;;;
;;;;;;;;;;*;;partners.inOnderzoek.aanduidingGegevensInOnderzoek vertalen naar boolean properties;in_onderzoek;X;;;
;;;;;;;;;;datumIngangOnderzoek;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;in_onderzoek, datum;X;;;
5;07;;ontbindingHuwelijkPartnerschap;;;;;ontbindingHuwelijkPartnerschap;;;;;;~;;;
5;07.10;;;datum;;;;;datum;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;datum;X;;;
;;;;;;;;;inOnderzoek;;;;;~;;;
;;;;;;;;;;*;;partners.inOnderzoek.aanduidingGegevensInOnderzoek vertalen naar boolean properties;in_onderzoek;X;;;
;;;;;;;;;;datumIngangOnderzoek;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;in_onderzoek, datum;X;;;
5;15.10;;soortVerbintenis;;;;;soortVerbintenis;;;;;;;;;
5;83;;inOnderzoek;;;;;inOnderzoek;;;;;;~;;;
5;83.10;;;aanduidingGegevensInOnderzoek;;;;;*;;;vertalen naar boolean properties;in_onderzoek;X;;;
5;83.20;;;datumIngangOnderzoek;;;;;datumIngangOnderzoek;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;in_onderzoek, datum;X;;;
6;;overlijden;;;;;overlijden;;;;;;;~;;;
6;08.10;;datum;;;;;datum;;;;vertalen naar datum, jaar, jaar+maand of onbekend, afleiden langFormaat;datum;X;;;
;;;;;;;;indicatieOverleden;;;;afleiden uit overlijden.datum;als 08.10 !== leeg/null: true;X;P;;
6;08.20;;plaats;;;;;plaats;;;;"standaardwaarde ""0000"" uitfilteren";onbekend_waardes;;;;
6;08.30;;land;;;;;land;;;;"standaardwaarde ""0000"" uitfilteren";onbekend_waardes;;;;
6;83;;inOnderzoek;;;;;inOnderzoek;;;;;;~;;;
6;83.10;;;aanduidingGegevensInOnderzoek;;;;;*;;;vertalen naar boolean properties;in_onderzoek;X;;;
