veld,volledig pad
aNummer,aNummer
burgerservicenummer,burgerservicenummer
datumEersteInschrijvingGBA,datumEersteInschrijvingGBA
datumEersteInschrijvingGBA.type,datumEersteInschrijvingGBA.type
datumEersteInschrijvingGBA.datum,datumEersteInschrijvingGBA.datum
datumEersteInschrijvingGBA.onbekend,datumEersteInschrijvingGBA.onbekend
datumEersteInschrijvingGBA.jaar,datumEersteInschrijvingGBA.jaar
datumEersteInschrijvingGBA.maand,datumEersteInschrijvingGBA.maand
geboorte,geboorte
geboorte.datum,geboorte.datum
geboorte.datum.type,geboorte.datum.type
geboorte.datum.datum,geboorte.datum.datum
geboorte.datum.onbekend,geboorte.datum.onbekend
geboorte.datum.jaar,geboorte.datum.jaar
geboorte.datum.maand,geboorte.datum.maand
geboorte.inOnderzoek,geboorte.inOnderzoek
geboorte.inOnderzoek.datumIngangOnderzoek,geboorte.inOnderzoek.datumIngangOnderzoek
geboorte.inOnderzoek.datumIngangOnderzoek.type,geboorte.inOnderzoek.datumIngangOnderzoek.type
geboorte.inOnderzoek.datumIngangOnderzoek.datum,geboorte.inOnderzoek.datumIngangOnderzoek.datum
geboorte.inOnderzoek.datumIngangOnderzoek.onbekend,geboorte.inOnderzoek.datumIngangOnderzoek.onbekend
geboorte.inOnderzoek.datumIngangOnderzoek.jaar,geboorte.inOnderzoek.datumIngangOnderzoek.jaar
geboorte.inOnderzoek.datumIngangOnderzoek.maand,geboorte.inOnderzoek.datumIngangOnderzoek.maand
geboorte.inOnderzoek.datum,geboorte.inOnderzoek.datum
geboorte.inOnderzoek.land,geboorte.inOnderzoek.land
geboorte.inOnderzoek.plaats,geboorte.inOnderzoek.plaats
geboorte.land,geboorte.land
geboorte.land.code,geboorte.land.code
geboorte.land.omschrijving,geboorte.land.omschrijving
geboorte.plaats,geboorte.plaats
geboorte.plaats.code,geboorte.plaats.code
geboorte.plaats.omschrijving,geboorte.plaats.omschrijving
geheimhoudingPersoonsgegevens,geheimhoudingPersoonsgegevens
geslachtsaanduiding,geslachtsaanduiding
geslachtsaanduiding.code,geslachtsaanduiding.code
geslachtsaanduiding.omschrijving,geslachtsaanduiding.omschrijving
gezagsverhouding,gezagsverhouding
gezagsverhouding.indicatieCurateleRegister,gezagsverhouding.indicatieCurateleRegister
indicatieCurateleRegister,gezagsverhouding.indicatieCurateleRegister
gezagsverhouding.indicatieGezagMinderjarige,gezagsverhouding.indicatieGezagMinderjarige
indicatieGezagMinderjarige,gezagsverhouding.indicatieGezagMinderjarige
gezagsverhouding.indicatieGezagMinderjarige.code,gezagsverhouding.indicatieGezagMinderjarige.code
indicatieGezagMinderjarige.code,gezagsverhouding.indicatieGezagMinderjarige.code
gezagsverhouding.indicatieGezagMinderjarige.omschrijving,gezagsverhouding.indicatieGezagMinderjarige.omschrijving
indicatieGezagMinderjarige.omschrijving,gezagsverhouding.indicatieGezagMinderjarige.omschrijving
gezagsverhouding.inOnderzoek,gezagsverhouding.inOnderzoek
gezagsverhouding.inOnderzoek.datumIngangOnderzoek,gezagsverhouding.inOnderzoek.datumIngangOnderzoek
gezagsverhouding.inOnderzoek.datumIngangOnderzoek.type,gezagsverhouding.inOnderzoek.datumIngangOnderzoek.type
